 train         node      observed        predicted
     n        27556    1.757000E+01    2.472333E+01
     y         1819    9.050000E+00    9.010000E+00
     y          862    3.826000E+01    3.123750E+01
     n         2186    1.400000E-01    3.325000E-01
     y          961    3.805000E+01    3.808595E+01
     n         3680    1.851000E+01    1.703750E+01
     y        26650    6.700000E-01    6.625000E-01
     y          682    1.036000E+01    9.260000E+00
     y         2226    7.320000E+00    6.343333E+00
     y         3908    2.795000E+01    3.072000E+01
     y         3395    5.170000E+00    6.822500E+00
     y        12834    2.090000E+00    1.910000E+00
     y         1310    1.500000E-01    3.150000E-01
     y         1165    2.523000E+01    1.856500E+01
     y         5264    2.720000E+00    2.180000E+00
     y         1564    1.890000E+00    1.090000E+00
     y         3151    6.220000E+00    7.695000E+00
     y          695    1.303000E+01    1.100667E+01
     y         2193    7.200000E-01    7.500000E-01
     y         1071    1.325000E+01    1.580500E+01
     y         2025    6.429000E+01    6.560500E+01
     y         3429    7.700000E+00    6.925000E+00
     y         2196    1.190000E+00    1.303333E+00
     y          766    3.336000E+01    3.691000E+01
     y          938    2.013000E+01    2.018588E+01
     y          323    3.100000E-01    3.071667E-01
     y        27556    2.432000E+01    2.472333E+01
     n        13392    5.130000E+00    5.492500E+00
     y         2221    7.670000E+00    7.083333E+00
     y         1348    2.590000E+00    2.160000E+00
     y         2213    5.320000E+00    5.070000E+00
     y          955    1.510000E+00    5.382500E+00
     y         5848    9.800000E+00    1.122000E+01
     y         1800    9.880000E+00    8.460000E+00
     y         1748    1.289000E+01    7.565000E+00
     y         3441    2.645000E+01    2.874000E+01
     y         1489    1.177000E+01    1.145667E+01
     y         1970    3.487000E+01    3.525667E+01
     y         2396    1.959000E+01    2.035667E+01
     y         1817    8.070000E+00    8.110000E+00
     n         1750    8.480000E+00    2.342000E+01
     y          663    3.740000E+00    3.545000E+00
     y         2725    1.685000E+01    1.546750E+01
     y          952    5.500000E+00    7.410000E+00
     y         2408    2.090000E+00    1.655000E+00
     y         2176    1.300000E-01    2.733333E-01
     y          232    8.300000E+00    8.284467E+00
     y         1000    7.128000E+01    6.544750E+01
     y         6820    2.959000E+01    2.388500E+01
     y         3575    4.203000E+01    4.531333E+01
     y         2711    6.850000E+00    6.490000E+00
     n         3351    1.102000E+01    8.073333E+00
     y         1111    3.580000E+00    3.457500E+00
     n         1250    1.378000E+01    1.809250E+01
     y         1971    3.894000E+01    4.017750E+01
     y          317    2.851000E+01    2.836250E+01
     y         3412    1.649000E+01    1.588000E+01
     y         4172    3.490000E+00    3.216667E+00
     y         4294    3.080000E+00    2.676667E+00
     y          523    1.008000E+01    8.045000E+00
     y         7057    6.460000E+00    6.600000E+00
     y         1387    1.174000E+01    1.173667E+01
     y         2177    5.600000E-01    5.575000E-01
     y         1958    4.756000E+01    4.381500E+01
     y         2772    5.080000E+00    4.310000E+00
     y          349    1.352000E+01    1.371194E+01
     y         3614    1.201000E+01    1.252333E+01
     y         3149    8.640000E+00    9.352500E+00
     y         3373    1.996000E+01    1.948500E+01
     y          317    3.042000E+01    2.836250E+01
     y         1731    1.459000E+01    1.628667E+01
     y         2359    1.964000E+01    2.048000E+01
     y          708    1.369000E+01    1.404333E+01
     y         1414    1.603000E+01    1.712750E+01
     y         1067    9.970000E+00    9.693333E+00
     y         1224    4.020000E+00    4.165000E+00
     y         1456    8.660000E+00    8.832500E+00
     y         1258    1.265000E+01    1.625000E+01
     y         1493    3.121000E+01    2.648667E+01
     y         4278    1.040000E+01    9.610000E+00
     y         8789    1.030000E+00    1.437500E+00
     y         1676    5.640000E+00    6.792500E+00
     y         3819    1.166000E+01    1.172333E+01
     y          872    1.481000E+01    1.484464E+01
     y         3083    8.800000E-01    7.150000E-01
     y         2153    5.640000E+00    6.000000E+00
     y         7698    3.603000E+01    3.516000E+01
     y         1463    1.187000E+01    1.309500E+01
     y         4599    1.727000E+01    1.602000E+01
     y          683    1.611000E+01    1.567000E+01
     y        16376    4.884000E+01    4.924500E+01
     y          907    8.600000E-01    1.580000E+00
     y          233    1.510000E+00    1.476012E+00
     y         6773    2.157000E+01    2.114000E+01
     y         9356    3.570000E+00    3.032500E+00
     y          709    2.485000E+01    2.178500E+01
     y         1948    6.589000E+01    5.778250E+01
     y        17680    9.800000E-01    7.033333E-01
     y          178    2.036000E+01    1.706333E+01
     y         9620    3.980000E+00    6.216667E+00
     n         9087    1.874000E+01    1.812500E+01
     y         9427    2.052000E+01    2.083500E+01
     y         2357    2.069000E+01    2.152500E+01
     n         1305    8.900000E-01    1.340000E+00
     y         2061    7.400000E-01    8.025000E-01
     y         2784    1.071000E+01    7.940000E+00
     y          872    4.620000E+00    4.818842E+00
     y        15845    4.683000E+01    4.349000E+01
     y         1005    6.017000E+01    6.017000E+01
     y         8134    7.102000E+01    6.987500E+01
     y         1748    9.310000E+00    7.565000E+00
     y         2667    2.960000E+00    3.765000E+00
     y         3434    1.446000E+01    1.169250E+01
     y         8788    1.260000E+00    1.267500E+00
     y        15845    4.015000E+01    4.349000E+01
     n         3529    1.498000E+01    1.403000E+01
     y         3185    8.110000E+00    6.235000E+00
     y         6853    3.100000E+00    1.753333E+00
     y          884    3.440000E+00    3.344806E+00
     y         1699    1.273000E+01    9.512500E+00
     y         9647    2.257000E+01    1.043000E+01
     y         1758    1.814000E+01    1.776628E+01
     y         3624    1.020000E+00    9.800000E-01
     y         1586    2.030000E+00    3.676667E+00
     y        13536    2.527000E+01    2.104000E+01
     y         1495    2.241000E+01    1.659000E+01
     y         9012    7.290000E+00    8.563333E+00
     y         2285    8.170000E+00    1.052500E+01
     y         1558    4.240000E+00    4.215000E+00
     y         1071    1.641000E+01    1.580500E+01
     y         4679    6.790000E+00    6.420000E+00
     n         1664    6.900000E-01    7.300000E-01
     y          812    7.310000E+00    6.602500E+00
     y         3788    1.014000E+01    9.940000E+00
     y         3922    4.422000E+01    4.467667E+01
     n         6855    3.420000E+00    3.395000E+00
     y         1512    1.780000E+00    9.626667E+00
     n          319    1.866000E+01    1.816378E+01
     y         1958    3.597000E+01    4.381500E+01
     y         1565    5.050000E+00    5.280000E+00
     y         4594    9.770000E+00    9.483333E+00
     n         4173    5.300000E-01    3.905000E+00
     y         7579    1.040000E+01    1.036500E+01
     y          309    7.330000E+00    9.525000E+00
     y         3391    2.747000E+01    2.881000E+01
     y         7766    3.378000E+01    3.048000E+01
     y        27022    2.566000E+01    2.599000E+01
     n          474    2.662000E+01    2.559250E+01
     y         2910    2.816000E+01    2.776000E+01
     y         1084    9.790000E+00    8.693333E+00
     y         6697    5.530000E+00    5.363333E+00
     n         2308    1.350000E+00    1.361000E+01
     n         1901    3.378000E+01    3.333250E+01
     n         1456    1.800000E+01    8.832500E+00
     y         1953    2.178000E+01    2.459667E+01
     n         4264    5.750000E+00    5.420000E+00
     y         4106    3.400000E-01    3.133333E-01
     n         1958    3.771000E+01    4.381500E+01
     y         1712    1.060000E+00    1.895000E+00
     y         9134    1.385000E+01    1.301000E+01
     y        19289    1.247000E+01    1.353333E+01
     y          866    7.900000E-01    8.647818E-01
     y        26650    6.600000E-01    6.625000E-01
     n         3360    8.140000E+00    1.090500E+01
     y         4238    2.790000E+00    3.783333E+00
     y         2186    2.000000E-01    3.325000E-01
     y        27023    3.442000E+01    3.432750E+01
     n         2071    2.910000E+00    2.142500E+00
     y         3253    7.500000E+00    7.170000E+00
     y         1813    4.490000E+00    4.450000E+00
     y         9021    1.635000E+01    1.480500E+01
     y         1804    6.660000E+00    7.192500E+00
     y         3908    3.034000E+01    3.072000E+01
     n          568    7.300000E-01    1.463333E+00
     y          566    1.488000E+01    1.439667E+01
     y         2687    6.790000E+00    7.105000E+00
     y         2422    1.110000E+00    2.995000E+00
     n         3253    8.400000E+00    7.170000E+00
     n         8788    1.290000E+00    1.267500E+00
     y        13393    5.960000E+00    6.830000E+00
     y         2155    7.420000E+00    7.575000E+00
     y         6663    9.900000E-01    9.300000E-01
     y        26748    2.500000E+00    2.582500E+00
     y        13537    2.816000E+01    2.849000E+01
     n          631    1.401000E+01    1.757500E+01
     y          318    2.205000E+01    2.194426E+01
     y          885    1.230000E+00    1.972500E+00
     y          512    1.900000E-01    2.333333E-01
     y         4158    2.060000E+00    1.485000E+00
     y         2786    1.509000E+01    1.371500E+01
     y         4095    7.219000E+01    7.306000E+01
     y         1287    3.500000E-01    4.350000E-01
     y         7352    1.737000E+01    1.590000E+01
     y         1260    1.661000E+01    1.377250E+01
     y         3395    8.780000E+00    6.822500E+00
     y         1605    2.670000E+00    3.425000E+00
     y          374    2.749000E+01    2.830378E+01
     y         1755    9.620000E+00    1.004500E+01
     n         5264    1.070000E+00    2.180000E+00
     y         7221    8.180000E+00    7.286667E+00
     y         4409    3.310000E+00    3.130000E+00
     y          232    8.840000E+00    8.758491E+00
     y         4456    3.050000E+00    3.850000E+00
     n         4598    8.150000E+00    1.248750E+01
     y         2280    3.880000E+00    3.876667E+00
     y          447    3.970000E+01    3.989806E+01
     y         2424    9.050000E+00    7.150000E+00
     y         4542    1.948000E+01    1.759333E+01
     y         6891    2.531000E+01    3.385000E+01
     y         1772    1.367000E+01    1.430750E+01
     n         3455    3.506000E+01    2.662000E+01
     y        13837    1.048000E+01    5.555000E+00
     y         4236    2.270000E+00    2.400000E+00
     y         1568    1.316000E+01    7.902500E+00
     y         2397    2.769000E+01    2.421750E+01
     y         3788    9.690000E+00    9.940000E+00
     y          960    3.918000E+01    3.909759E+01
     y          679    7.850000E+00    8.470000E+00
     y         1748    1.150000E+00    7.565000E+00
     y         3894    4.327000E+01    4.168333E+01
     y         7923    5.191000E+01    5.478667E+01
     y         1225    6.680000E+00    5.347500E+00
     y         1232    1.174000E+01    1.084500E+01
     y          732    2.303000E+01    2.462000E+01
     y          233    1.360000E+00    1.353436E+00
     y         2078    1.280000E+00    3.387500E+00
     y         4066    6.306000E+01    5.306500E+01
     y         1775    2.321000E+01    2.197000E+01
     y        16916    5.400000E-01    7.633333E-01
     y        17103    1.327000E+01    1.275500E+01
     y        10856    4.890000E+00    4.850000E+00
     y         3349    6.470000E+00    6.720000E+00
     y         1513    3.810000E+00    3.879969E+00
     y        18389    1.113000E+01    1.022500E+01
     y         7758    3.840000E+01    4.180000E+01
     y          960    3.752000E+01    3.769178E+01
     y         6735    2.151000E+01    2.195500E+01
     n         5802    8.020000E+00    1.056333E+01
     y        13549    3.403000E+01    2.733500E+01
     y        12737    2.740000E+00    3.660000E+00
     y         1055    4.700000E-01    2.235000E+00
     y         3880    3.690000E+01    3.426500E+01
     y         2322    1.048000E+01    1.114750E+01
     y         9020    1.059000E+01    9.770000E+00
     y         4253    4.840000E+00    4.743333E+00
     y          683    1.347000E+01    1.567000E+01
     y         6885    2.359000E+01    2.804333E+01
     y         1938    3.316000E+01    3.294000E+01
     y         1900    3.011000E+01    2.961000E+01
     y         3421    3.039000E+01    3.308333E+01
     y         1078    8.870000E+00    8.905998E+00
     y         3351    7.800000E+00    8.073333E+00
     y         3556    3.896000E+01    3.938844E+01
     y         1286    6.500000E-01    6.025000E-01
     y         3304    1.047000E+01    1.020000E+01
     y          596    1.830000E+00    1.405000E+00
     y         6878    1.992000E+01    2.012499E+01
     n         3175    5.580000E+00    2.980000E+00
     y         1627    9.430000E+00    9.035000E+00
     y         4821    2.727000E+01    2.671667E+01
     y         2322    1.078000E+01    1.114750E+01
     y          872    2.506000E+01    2.511605E+01
     n         1779    3.225000E+01    4.404500E+01
     y          184    1.926000E+01    1.970245E+01
     y         1759    2.281000E+01    2.339000E+01
     y         9173    1.241000E+01    1.743667E+01
     n         1099    1.670000E+00    2.000000E+00
     y         9087    1.948000E+01    1.812500E+01
     y         2381    1.771000E+01    2.115750E+01
     y          937    1.306000E+01    1.391333E+01
     y         7578    1.091000E+01    1.048000E+01
     y          554    2.260000E+00    3.125000E+00
     y          943    2.655000E+01    2.686000E+01
     y         3083    5.500000E-01    7.150000E-01
     y         6878    1.491000E+01    1.479578E+01
     y         4174    5.300000E-01    1.077500E+00
     y         2396    2.308000E+01    2.035667E+01
     y         3612    3.920000E+00    3.875000E+00
     y          891    3.296000E+01    3.761500E+01
     y         1813    4.530000E+00    4.450000E+00
     y          188    9.280000E+00    9.422511E+00
     y         9172    1.218000E+01    1.450250E+01
     y         2634    1.900000E-01    7.000000E-01
     y          873    7.420000E+00    1.643500E+01
     y        19289    1.551000E+01    1.353333E+01
     y          890    3.282000E+01    3.302960E+01
     y          656    1.900000E+00    1.772500E+00
     y         4776    9.800000E+00    1.172333E+01
     y         1089    1.260000E+00    1.135000E+00
     y         1107    5.000000E+00    4.060000E+00
     y         9135    1.589000E+01    1.797000E+01
     y        13549    2.064000E+01    2.733500E+01
     y         3909    2.659000E+01    3.205750E+01
     y         3434    1.227000E+01    1.169250E+01
     y         2785    1.659000E+01    1.599333E+01
     y         2224    4.840000E+00    4.567500E+00
     y         3441    2.582000E+01    2.874000E+01
     n         1216    6.400000E-01    6.125000E-01
     y         1957    4.199000E+01    4.019000E+01
     y        13681    2.154000E+01    2.124667E+01
     y         3354    1.242000E+01    1.128250E+01
     y         1559    4.360000E+00    5.080000E+00
     y         4236    2.750000E+00    2.400000E+00
     y         8919    9.620000E+00    9.407500E+00
     y          379    3.908000E+01    3.819084E+01
     y         7699    4.292000E+01    4.018000E+01
     y         1354    4.890000E+00    3.135000E+00
     n         2785    1.537000E+01    1.599333E+01
     y         6694    5.460000E+00    5.870000E+00
     y        11698    1.302000E+01    1.186000E+01
     n         6810    3.070000E+00    4.170000E+00
     y         1664    6.100000E-01    7.300000E-01
     y          827    1.910000E+01    1.935500E+01
     y         5689    1.880000E+01    1.825500E+01
     y         9087    2.062000E+01    1.812500E+01
     y          550    1.560000E+00    1.565000E+00
     y        18012    1.031000E+01    1.042000E+01
     y         9676    8.660000E+00    8.610000E+00
     y         2133    7.120000E+00    7.477500E+00
     y          890    4.426000E+01    4.454031E+01
     n         6473    4.900000E+00    7.030000E+00
     y          880    3.600000E+00    3.307500E+00
     y          514    8.300000E-01    1.025000E+00
     y          960    3.265000E+01    3.258474E+01
     n          514    1.040000E+00    1.025000E+00
     y         1216    6.300000E-01    6.125000E-01
     y          507    8.501000E+01    8.477500E+01
     n         4066    5.440000E+01    5.306500E+01
     y          885    3.990000E+00    1.972500E+00
     y          603    4.340000E+00    4.221390E+00
     y          872    1.844000E+01    1.891872E+01
     y        13642    1.339000E+01    1.693000E+01
     y         1173    1.425000E+01    1.457750E+01
     y         1216    6.200000E-01    6.125000E-01
     y          897    1.090000E+00    9.625000E-01
     y         1055    5.000000E-01    2.235000E+00
     y         1974    4.110000E+01    3.603750E+01
     y         8552    1.479000E+01    1.367000E+01
     n          323    2.700000E-01    2.656542E-01
     y         2568    6.300000E-01    5.775000E-01
     y         4456    3.540000E+00    3.850000E+00
     y         1758    2.637000E+01    2.646354E+01
     y         3923    4.708000E+01    4.732500E+01
     y         3643    1.310000E+01    1.356000E+01
     y         1960    3.638000E+01    3.995500E+01
     y         2362    2.179000E+01    2.333000E+01
     y         9702    1.323000E+01    1.450000E+01
     y          322    9.000000E-02    8.666667E-02
     y        16376    4.965000E+01    4.924500E+01
     y          961    3.033000E+01    3.043934E+01
     y         1822    1.269000E+01    1.381500E+01
     y         6857    7.160000E+00    6.600000E+00
     y         6841    2.610000E+01    2.661667E+01
     y          319    1.759000E+01    1.751504E+01
     y         3848    2.603000E+01    2.947500E+01
     n         1489    8.420000E+00    1.145667E+01
     y          723    9.530000E+00    9.527592E+00
     y         4019    6.746000E+01    6.929000E+01
     y         3391    3.439000E+01    2.881000E+01
     y         1699    1.381000E+01    9.512500E+00
     y         6857    6.390000E+00    6.600000E+00
     y          854    3.476000E+01    2.944000E+01
     y          775    3.800000E-01    1.153333E+00
     y         8919    8.550000E+00    9.407500E+00
     y         3415    3.290000E+01    3.309500E+01
     y         2133    7.080000E+00    7.477500E+00
     y         1852    2.013000E+01    2.008165E+01
     y         6854    2.730000E+00    2.742500E+00
     y         3336    1.350000E+00    1.500000E+00
     y         1120    4.900000E-01    8.966667E-01
     y         2571    8.200000E-01    8.166667E-01
     y         2422    4.880000E+00    2.995000E+00
     y         2254    1.629000E+01    1.605500E+01
     y         1689    2.522000E+01    2.604667E+01
     y         1078    6.870000E+00    6.768325E+00
     y         2325    2.458000E+01    2.273500E+01
     y         1041    8.400000E-01    9.300000E-01
     y          407    1.235000E+01    1.086500E+01
     y          663    2.550000E+00    3.545000E+00
     y          447    2.526000E+01    2.527035E+01
     y          318    1.776000E+01    1.780577E+01
     y          968    3.175000E+01    3.290000E+01
     y         1513    3.121000E+01    3.137801E+01
     y         2344    9.150000E+00    9.800000E+00
     y          447    4.491000E+01    4.528123E+01
     y         1658    2.685000E+01    2.849333E+01
     y         1217    6.700000E-01    7.225000E-01
     y         1557    2.660000E+00    1.262500E+00
     y         3788    9.990000E+00    9.940000E+00
     y         2468    9.980000E+00    8.926667E+00
     y        13837    2.150000E+00    5.555000E+00
     y         1492    1.663000E+01    1.557333E+01
     y         3395    7.490000E+00    6.822500E+00
     y          905    5.220000E+00    4.047500E+00
     y         9676    1.670000E+00    8.610000E+00
     y          568    1.480000E+00    1.463333E+00
     n          801    7.600000E-01    9.750000E-01
     y          726    3.069000E+01    2.841333E+01
     y         3612    3.830000E+00    3.875000E+00
     y         2192    5.800000E-01    5.925000E-01
     y          232    8.670000E+00    8.695026E+00
     y         2177    5.600000E-01    5.575000E-01
     y          957    2.350000E+01    2.164667E+01
     y         2421    7.680000E+00    6.806667E+00
     y          709    2.259000E+01    2.178500E+01
     y         9645    2.637000E+01    2.284500E+01
     y         1138    1.070000E+01    8.922500E+00
     y         2322    1.186000E+01    1.114750E+01
     y         1052    3.090000E+00    2.945000E+00
     y         3882    4.027000E+01    4.318000E+01
     y         4343    1.021000E+01    1.000333E+01
     y        17680    5.600000E-01    7.033333E-01
     y        13643    2.513000E+01    2.740333E+01
     y         3356    5.930000E+00    7.227500E+00
     y         3281    1.187000E+01    1.268333E+01
     n         2052    3.200000E-01    1.750000E-01
     n         1005    6.389000E+01    6.300845E+01
     y         3438    1.130000E+01    1.296500E+01
     y         2363    2.522000E+01    2.453333E+01
     y          472    4.640000E+00    4.712298E+00
     y         1501    2.011000E+01    2.248000E+01
     y         1975    5.701000E+01    5.074667E+01
     n         1938    3.164000E+01    3.294000E+01
     y         2063    1.790000E+00    1.440000E+00
     y          504    5.888000E+01    5.877276E+01
     y         4201    1.200000E+00    1.860000E+00
     y          751    6.490000E+00    9.650000E+00
     y         6572    1.392000E+01    1.277500E+01
     y         2250    4.430000E+00    6.246667E+00
     y         3283    2.549000E+01    2.422500E+01
     y          767    1.483000E+01    1.484261E+01
     y        15844    4.427000E+01    5.134333E+01
     y         2176    3.500000E-01    2.733333E-01
     y         6772    1.766000E+01    2.174667E+01
     y          822    1.181000E+01    1.275000E+01
     y         3412    1.595000E+01    1.588000E+01
     y         1934    5.233000E+01    5.094500E+01
     y         2568    7.200000E-01    5.775000E-01
     y         4457    7.490000E+00    7.495000E+00
     y          937    1.486000E+01    1.391333E+01
     n         1287    4.800000E-01    4.350000E-01
     y         1167    6.320000E+00    3.112500E+00
     y         1017    7.635000E+01    7.573000E+01
     y          786    6.600000E-01    7.066667E-01
     y          960    2.305000E+01    2.297874E+01
     y          289    3.540000E+00    3.617199E+00
     y         3909    3.187000E+01    3.205750E+01
     y         4264    6.030000E+00    5.420000E+00
     y         1363    9.540000E+00    1.017000E+01
     y         6854    2.580000E+00    2.742500E+00
     y         4410    2.170000E+00    2.127500E+00
     y        13680    2.389000E+01    2.513500E+01
     y         6575    2.357000E+01    2.160250E+01
     y          682    8.470000E+00    9.260000E+00
     y         3225    3.570000E+00    3.245000E+00
     n          988    6.583000E+01    5.832500E+01
     y        54493    7.980000E+00    9.140000E+00
     y         6855    3.370000E+00    3.395000E+00
     n         1884    3.020000E+01    2.716500E+01
     n         8841    1.130000E+00    3.450000E+00
     y         1052    3.040000E+00    2.945000E+00
     n         3292    1.810000E+01    1.498000E+01
     y         2071    8.100000E-01    2.142500E+00
     y         1104    2.960000E+00    3.232500E+00
     y         9638    1.732000E+01    1.631250E+01
     y          897    9.400000E-01    9.625000E-01
     y         2284    5.400000E+00    5.870000E+00
     y         6575    2.318000E+01    2.160250E+01
     y         1151    1.578000E+01    1.602500E+01
     y         6853    9.800000E-01    1.753333E+00
     y         9135    2.625000E+01    1.797000E+01
     y         3431    8.520000E+00    9.030000E+00
     y          600    1.598000E+01    1.644743E+01
     y         2243    1.740000E+00    1.863333E+00
     y         1901    3.375000E+01    3.333250E+01
     y         1001    6.092000E+01    6.379500E+01
     y         1349    6.030000E+00    5.960000E+00
     y          342    1.163000E+01    1.004000E+01
     y         2141    1.168000E+01    1.232750E+01
     y         3624    9.500000E-01    9.800000E-01
     y         2046    5.882000E+01    6.197667E+01
     y         6855    3.420000E+00    3.395000E+00
     y         1526    2.744000E+01    2.809322E+01
     y         1022    5.753000E+01    5.959000E+01
     y          289    3.380000E+00    3.371371E+00
     y         9356    2.810000E+00    3.032500E+00
     y          588    1.348000E+01    1.549333E+01
     y         3148    2.360000E+00    2.573333E+00
     y         1956    3.928000E+01    3.571000E+01
     y         1037    5.000000E+00    4.480000E+00
     y          968    3.657000E+01    3.290000E+01
     y          447    2.477000E+01    2.468253E+01
     y         3762    2.672000E+01    2.707000E+01
     y         6694    5.980000E+00    5.870000E+00
     n          800    4.900000E-01    5.525000E-01
     y         3611    1.404000E+01    1.414667E+01
     y         2280    3.610000E+00    3.876667E+00
     y         1798    9.700000E-01    1.010000E+00
     y         8789    1.490000E+00    1.437500E+00
     y         1526    3.494000E+01    3.467289E+01
     y         6674    1.970000E+00    1.942500E+00
     y         8552    1.255000E+01    1.367000E+01
     n          735    3.272000E+01    2.831750E+01
     y         1225    6.150000E+00    5.347500E+00
     y        13712    4.640000E+00    4.590000E+00
     y         7578    1.026000E+01    1.048000E+01
     y          270    6.330000E+00    8.390000E+00
     y         1540    4.700000E-01    4.700000E-01
     y         1513    3.282000E+01    3.267672E+01
     y        19289    1.262000E+01    1.353333E+01
     y         1182    2.107000E+01    1.887000E+01
     y          349    7.040000E+00    7.176202E+00
     y         1749    3.090000E+01    3.290000E+01
     y         2070    2.300000E-01    3.833333E-01
     y          585    3.700000E+00    2.310000E+00
     y         9007    8.470000E+00    8.953333E+00
     n        31162    4.602000E+01    5.019750E+01
     y         2177    4.600000E-01    5.575000E-01
     y        11699    1.372000E+01    1.440750E+01
     y         4146    3.550000E+00    2.700000E+00
     y         2360    1.913000E+01    1.795500E+01
     y         4228    2.370000E+00    3.200000E+00
     y          692    1.136000E+01    1.133000E+01
     y         3429    6.150000E+00    6.925000E+00
     y         3252    6.100000E+00    6.080000E+00
     y          824    9.840000E+00    8.835000E+00
     y         1350    9.500000E-01    1.816667E+00
     y          891    4.227000E+01    3.761500E+01
     y         2634    9.700000E-01    7.000000E-01
     y         4238    4.170000E+00    3.783333E+00
     y         7763    4.027000E+01    3.476500E+01
     y          382    4.370000E+00    4.395000E+00
     y          816    1.296000E+01    1.402667E+01
     y         3763    2.831000E+01    2.828000E+01
     y         2101    9.740000E+00    8.170000E+00
     y         5265    3.150000E+00    3.143333E+00
     y         4410    2.240000E+00    2.127500E+00
     y         6852    2.400000E+00    2.310000E+00
     y          185    1.858000E+01    1.850157E+01
     y         2252    1.052000E+01    8.643333E+00
     y         6754    2.460000E+01    2.301667E+01
     y         1749    3.490000E+01    3.290000E+01
     n         9020    1.167000E+01    9.770000E+00
     y         7810    2.911000E+01    2.865667E+01
     n          938    2.549000E+01    2.508124E+01
     y         2686    6.560000E+00    6.283333E+00
     y         1354    2.580000E+00    3.135000E+00
     y         1298    1.540000E+00    1.286667E+00
     y          319    2.225000E+01    2.240469E+01
     y         3421    3.891000E+01    3.308333E+01
     y          233    9.260000E+00    9.377293E+00
     y          380    3.583000E+01    3.588023E+01
     y          600    1.936000E+01    1.923152E+01
     y         2724    7.340000E+00    8.900000E+00
     n         8215    4.900000E-01    4.000000E-01
     y         6448    1.740000E+00    2.020000E+00
     y         3330    7.700000E-01    8.400000E-01
     y          233    1.510000E+00    1.579942E+00
     y        14298    3.887000E+01    3.937000E+01
     y         8918    6.870000E+00    6.805000E+00
     y         9426    1.581000E+01    1.512333E+01
     y         7060    3.630000E+00    2.720000E+00
     y          228    1.596000E+01    1.491667E+01
     y         4253    5.210000E+00    4.743333E+00
     y          233    1.430000E+00    1.414179E+00
     n        13680    3.164000E+01    2.513500E+01
     y         3373    1.901000E+01    1.948500E+01
     y          379    2.268000E+01    2.315060E+01
     y         3247    9.500000E+00    8.880000E+00
     y         1222    1.820000E+00    1.936667E+00
     y        13781    3.339000E+01    3.327333E+01
     y          512    2.500000E-01    2.333333E-01
     y          925    1.553000E+01    1.594250E+01
     y        13836    6.840000E+00    7.910000E+00
     y          296    1.487000E+01    1.754500E+01
     y         1173    1.505000E+01    1.457750E+01
     y          322    1.000000E-01    8.666667E-02
     y         1089    1.460000E+00    1.135000E+00
     n          745    7.020000E+00    1.226000E+01
     y         2279    1.584000E+01    1.515500E+01
     y         3294    1.162000E+01    1.329333E+01
     y          745    1.048000E+01    1.226000E+01
     y         1985    3.857000E+01    3.886667E+01
     y         1839    2.596000E+01    2.408000E+01
     y         6884    3.614000E+01    3.516667E+01
     y          349    5.880000E+00    5.958097E+00
     y        13789    3.101000E+01    2.895000E+01
     y         4850    1.170000E+00    1.800000E+00
     y         9426    1.449000E+01    1.512333E+01
     y         1155    4.720000E+00    8.672500E+00
     y         7808    2.398000E+01    2.507000E+01
     y         1005    6.001000E+01    5.996859E+01
     y         5800    1.170000E+01    1.032667E+01
     y         2322    1.147000E+01    1.114750E+01
     y         4598    1.399000E+01    1.248750E+01
     y         3423    1.714000E+01    2.738500E+01
     y          892    2.216000E+01    2.851667E+01
     n         2115    2.730000E+00    2.795000E+00
     y         3437    1.108000E+01    1.354333E+01
     y         1852    2.121000E+01    2.146808E+01
     y          233    1.440000E+00    1.379362E+00
     y          175    1.496000E+01    1.501043E+01
     n         2634    1.900000E+00    7.000000E-01
     y          498    5.010000E+01    4.550750E+01
     y         2281    6.090000E+00    5.555000E+00
     y         4723    2.185000E+01    2.057000E+01
     y        13622    1.032000E+01    9.665000E+00
     y          803    4.860000E+00    4.575000E+00
     y          175    1.487000E+01    1.497641E+01
     y          323    4.800000E-01    4.648903E-01
     y         1726    4.382000E+01    3.640000E+01
     y          960    2.334000E+01    2.355315E+01
     y         1540    4.700000E-01    4.700000E-01
     y         1250    1.809000E+01    1.809250E+01
     y         1256    1.197000E+01    1.214500E+01
     n         1822    1.669000E+01    1.381500E+01
     y         1972    3.345000E+01    3.388333E+01
     y         1999    4.241000E+01    4.275133E+01
     y         2213    4.540000E+00    5.070000E+00
     y         7352    1.697000E+01    1.590000E+01
     n         4277    1.604000E+01    1.866500E+01
     y         2787    1.041000E+01    7.762500E+00
     y          732    2.621000E+01    2.462000E+01
     y         3350    1.023000E+01    9.270000E+00
     y         2327    2.013000E+01    1.929000E+01
     y         3185    4.360000E+00    6.235000E+00
     y          621    7.760000E+00    8.110000E+00
     y         1311    8.600000E-01    1.156667E+00
     n         3556    2.243000E+01    2.338654E+01
     y         1716    1.452000E+01    1.403500E+01
     y        27560    2.620000E+01    2.675667E+01
     y         1001    7.186000E+01    6.379500E+01
     y         3482    1.950000E+01    2.067667E+01
     y          723    1.107000E+01    1.108061E+01
     y         1145    1.462000E+01    1.027333E+01
     y         7352    1.433000E+01    1.590000E+01
     y         1129    1.249000E+01    1.489000E+01
     n         1970    3.561000E+01    3.525667E+01
     y          850    7.120000E+00    7.015000E+00
     y         1103    3.430000E+00    3.545000E+00
     y         1679    1.073000E+01    1.059500E+01
     n         8789    1.070000E+00    1.437500E+00
